folder,case,loading_kg_m3,tbr,tbr_std,u238_gamma,u238_gamma_std,u238_fis,u238_fis_std
hcpb_Li60.0_wedgeA_U238_000.10kgm3_4e6x25,A,0.1,1.3856870510564903,0.00010676671169718946,3.4733623076722366e-05,1.3038923167617248e-08,3.209970119002829e-06,3.5131059351727954e-10
hcpb_Li60.0_wedgeA_U238_000.50kgm3_4e6x25,A,0.5,1.3855749098529375,0.00014744979759760156,0.0001734041760425681,6.862155715550286e-08,1.6134855890052606e-05,1.4663512326686171e-09
hcpb_Li60.0_wedgeA_U238_001.00kgm3_4e6x25,A,1.0,1.3854701997740717,0.00011859036626638117,0.00034620055489566036,1.219785702330286e-07,3.231373853295934e-05,3.196294285456962e-09
hcpb_Li60.0_wedgeA_U238_010.00kgm3_4e5x25,A,10.0,1.381827424660795,0.0005882699272885545,0.0033406484225683825,4.69936560958041e-06,0.0003231346642456548,1.0721057266449683e-07
hcpb_Li60.0_wedgeA_U238_025.00kgm3_4e4x25,A,25.0,1.377417105332642,0.001441754460632273,0.007977307704901305,3.0966508168675245e-05,0.0008049166799863218,9.736275950164895e-07
hcpb_Li60.0_wedgeA_U238_050.00kgm3_4e4x25,A,50.0,1.3679348508498141,0.0013306686755892253,0.01488878658818321,4.098242983402658e-05,0.0016028552618401364,1.946586687686575e-06
hcpb_Li60.0_wedgeA_U238_075.00kgm3_4e4x25,A,75.0,1.360994090422613,0.0013572017316171641,0.021127279055374978,6.92186759534977e-05,0.0023922480224080177,2.3036253121737897e-06
hcpb_Li60.0_wedgeA_U238_100.00kgm3_4e4x25,A,100.0,1.3547132810815365,0.0014726289986260444,0.02693883119599405,5.926155923779738e-05,0.003168820392676503,3.870019554684985e-06
hcpb_Li60.0_wedgeA_U238_150.00kgm3_4e4x25,A,150.0,1.3468248513376633,0.0014561504428917342,0.037562773914964015,8.710186548106104e-05,0.004700267237974771,5.583094313703039e-06
hcpb_Li60.0_wedgeA_U238_250.00kgm3_4e4x25,A,250.0,1.3240510132155714,0.000987960305017524,0.05595144189525984,0.0001220265449520695,0.007662138446975247,8.94395392831843e-06
hcpb_Li60.0_wedgeA_U238_500.00kgm3_4e4x25,A,500.0,1.281399748698974,0.0017413146739448369,0.09455518753460634,0.0002053814241906004,0.014528827469945025,1.951212821552686e-05
hcpb_Li60.0_wedgeA_U238_750.00kgm3_4e4x25,A,750.0,1.2411843638183886,0.001475442833267649,0.12642175357316554,0.0001904775450953214,0.02070177256326103,1.9477836725904214e-05
hcpb_Li60.0_wedgeA_U238_999.99kgm3_4e4x25,A,999.99,1.2104169038614319,0.0014188935052501044,0.15559878202325442,0.00025210481083492433,0.026254111956257174,3.151851955749276e-05
hcpb_Li60.0_wedgeC_U238_000.10kgm3_4e6x25,C,0.1,1.3854934764215572,0.0001216921128175968,2.1160368287330256e-05,2.0927702439166365e-07,3.177590791205636e-06,7.489203990594762e-09
hcpb_Li60.0_wedgeC_U238_000.50kgm3_4e6x25,C,0.5,1.3856225924276473,0.0001415901981342671,0.0001075550143841143,5.77268577209444e-07,1.5981198165598306e-05,1.4864419278170172e-08
hcpb_Li60.0_wedgeC_U238_001.00kgm3_4e6x25,C,1.0,1.385094393887438,0.00011568739691884459,0.00021378624402059989,5.237980674242061e-07,3.206556478242085e-05,2.3626963147609456e-08
hcpb_Li60.0_wedgeC_U238_010.00kgm3_4e5x25,C,10.0,1.3824225783282926,0.00040062708048543323,0.0021299612386191124,7.983012785426304e-06,0.0003220355101966038,2.032865736110736e-07
hcpb_Li60.0_wedgeC_U238_025.00kgm3_4e4x25,C,25.0,1.3772421025506547,0.0012746675419086138,0.005281264921551817,3.8471504916950235e-05,0.0008030163506562392,1.7192351035311559e-06
hcpb_Li60.0_wedgeC_U238_050.00kgm3_4e4x25,C,50.0,1.3727100499110203,0.001320653017701624,0.010497663427703243,4.504747840543063e-05,0.0015995099007293384,2.6109670914550234e-06
hcpb_Li60.0_wedgeC_U238_075.00kgm3_4e4x25,C,75.0,1.3656155731615591,0.001174745038401807,0.015410505689665463,5.701955465506567e-05,0.0023832071578495295,2.9328311472635544e-06
hcpb_Li60.0_wedgeC_U238_100.00kgm3_4e4x25,C,100.0,1.3634146099982902,0.0014008126144078564,0.020442040454458202,6.776875113334353e-05,0.0031541405310738214,5.720437921924516e-06
hcpb_Li60.0_wedgeC_U238_150.00kgm3_4e4x25,C,150.0,1.3513946956479335,0.0011453343597516389,0.02987959359770898,8.628413774480336e-05,0.004688854482409601,6.9665355992869445e-06
hcpb_Li60.0_wedgeC_U238_250.00kgm3_4e4x25,C,250.0,1.3315400108276874,0.0010862969111495667,0.04721338328521876,0.00010271991185570427,0.00765814257998413,9.53736239233011e-06
hcpb_Li60.0_wedgeC_U238_500.00kgm3_4e4x25,C,500.0,1.2921959688761089,0.00147528947786596,0.08554116371105593,0.000176730090656541,0.014510294900252017,1.7632674389988735e-05
hcpb_Li60.0_wedgeC_U238_750.00kgm3_4e4x25,C,750.0,1.2526197352142818,0.0013755799936461634,0.11811105475446,0.00021338189128953286,0.020670832742657533,2.4165486313225045e-05
hcpb_Li60.0_wedgeC_U238_999.99kgm3_4e4x25,C,999.99,1.218608027113802,0.0012526044597517031,0.1469803973769721,0.000252587380463476,0.026241236871756512,3.301915639709869e-05
