filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e3x25,0.0,0.0,1.0893800487469183,0.0050546367317128,0.1004857680247502,0.0004509842930837,0.2267560927492517,0.0008743454328433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125701513599763,0.0007643310800208,4.637862736850935,0.0112073333021538,17.35632638693185,0.0616453962067119,0.0,0.0,0.0,0.0,0.0,0.0,1.1898658167716685,0.0055056210247966,0.0,0.0,0.0,0.0,0.00113,0.00012172373091,939.0668551259026,2.724797656456383,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06439708263540493,1.0938893107902463,0.0001381433814492,0.1003578332845132,1.878307964793408e-05,0.226644496376481,3.1820925482465515e-05,0.0,0.0,0.0,0.0,0.0001256043657252,3.4765905579574546e-08,0.0,0.0,0.0,0.0,2.5549915985372037e-05,1.5338459330901887e-09,0.0,0.0,0.0,0.0,0.0006711585491606,8.451379677372354e-08,0.3134034805429621,2.2245770556394768e-05,4.651770640216878,0.0003305345500161,17.417518517486045,0.0019427927654135,0.0,0.0,1.4954370567800795e-06,2.1658131088649136e-10,4.974318591169677e-06,7.663680872919093e-10,1.1942471440747595,0.0001569264610971,0.0,0.0,0.5436445376505046,0.0001504748227155,0.0010083299999999,3.506949053904176e-06,939.7391723982636,0.0984974494521527,0.0153005392686555,2.199765110459454e-06
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e3x25,0.1,0.06439708263540493,1.0889867718186348,0.0051613848995273,0.100487086363372,0.0004525085877217,0.2267466283019202,0.0008713149067277,0.0,0.0,0.0,0.0,0.0001241499751191,1.294204630425154e-06,0.0,0.0,0.0,0.0,2.5503895148113216e-05,5.619435564691062e-08,0.0,0.0,0.0,0.0,0.0006661535770861,2.3940911798648308e-06,0.3125641575537267,0.0007720698332563,4.637617074435235,0.0113464354700619,17.355002619387626,0.0620753262529225,0.0,0.0,1.4966287887483613e-06,6.153776198309697e-09,4.980505291636652e-06,2.13139243546876e-08,1.1894738581820068,0.0056138934872491,0.0,0.0,0.5373496011325753,0.005601614831378,0.00113,0.00012172373091,939.0137847814024,2.7551235246817987,0.0153118592099271,6.274548707634074e-05
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.5,0.3219854131770246,1.0934502536446282,0.000136212348212,0.1003463253871333,1.8803725432289715e-05,0.2266313563338118,3.218794636814335e-05,0.0,0.0,0.0,0.0,0.0006263585426804,1.7733282616012474e-07,0.0,0.0,0.0,0.0,0.0001277364894422,7.7130645209167e-09,0.0,0.0,0.0,0.0,0.0033533414066298,4.295998812158645e-07,0.3133690785236125,2.237921160610447e-05,4.651219722910375,0.0003303188694864,17.416150951650277,0.0019403984900766,0.0,0.0,7.476321282956134e-06,1.0854597963290068e-09,2.486879951896869e-05,3.83608638767995e-09,1.1937965790317615,0.0001550160736443,0.0,0.0,2.7110236047343608,0.0007675371929262,0.00100752,3.5960603443202504e-06,939.7976129876132,0.0974279716987294,0.0764938244250844,1.102659526282666e-05
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e3x25,0.5,0.3219854131770246,1.0882058986501195,0.0049477879797039,0.1004692376324957,0.0004535896801837,0.2267510707642542,0.0008789661025301,0.0,0.0,0.0,0.0,0.0006199680393099,6.287696780114774e-06,0.0,0.0,0.0,0.0,0.0001275217604645,2.827611691477574e-07,0.0,0.0,0.0,0.0,0.0033270190589408,1.2034870517636366e-05,0.3124801687811829,0.0007762363832852,4.635850610690099,0.0113603772870629,17.35054080614056,0.0617758928797193,0.0,0.0,7.482290785563136e-06,3.091870246230377e-08,2.489957506654512e-05,1.0696338637775737e-07,1.1886751362826151,0.0054013776598877,0.0,0.0,2.683364038682186,0.0272145955212108,0.00114,0.0001216894955751,939.0314104190134,2.6920756658739937,0.0765506151280242,0.0003153038917731
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,1.0,0.6439708263540492,1.0877955798917307,0.0048038237793861,0.1004584326238728,0.0004501781077426,0.2267314778716083,0.0008745936314116,0.0,0.0,0.0,0.0,0.0012386683793668,1.1982058216360162e-05,0.0,0.0,0.0,0.0,0.0002550890768067,5.650914032749503e-07,0.0,0.0,0.0,0.0,0.0066507282519901,2.305352318972948e-05,0.3124940273265659,0.0007600612879499,4.6358359663704505,0.0110345470404926,17.35020262969752,0.0600542402541468,0.0,0.0,1.4963219436215694e-05,6.1209797563496e-08,4.979325096453098e-05,2.122572160788909e-07,1.1882540125156036,0.0052540018871287,0.0,0.0,5.361241183892989,0.0518610994253273,0.00112,0.0001208649383954,939.1950543167336,2.65666605678955,0.153087852563532,0.0006240231678392
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e6x25,1.0,0.6439708263540492,1.0929080164198424,0.000136224741961,0.1003321421289946,1.8974315431557767e-05,0.2266153123226658,3.227173319696621e-05,0.0,0.0,0.0,0.0,0.0012487280340296,3.6055471167154617e-07,0.0,0.0,0.0,0.0,0.0002554438988176,1.5200118745274692e-08,0.0,0.0,0.0,0.0,0.0067007253375077,8.485717164268117e-07,0.3133283674946722,2.200347781741091e-05,4.650558675355134,0.0003246776244559,17.41455629367509,0.0019497625121443,0.0,0.0,1.4950535028930682e-05,2.1846239062249757e-09,4.973072636702962e-05,7.718777076247965e-09,1.193240158548837,0.0001551990573925,0.0,0.0,5.404781679293155,0.0015605635870419,0.0010070899999999,3.495857071832689e-06,939.8745252327348,0.098970264011981,0.1529660314880706,2.2191873102411507e-05
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,10.0,6.439708263540492,1.0834601763336391,0.0001512261121039,0.1000760007476118,1.8633439780312545e-05,0.2263369214872777,3.2480872196259634e-05,0.0,0.0,0.0,0.0,0.0118545705790369,3.7514734333682527e-06,0.0,0.0,0.0,0.0,0.0025491390913827,1.5096684352415533e-07,0.0,0.0,0.0,0.0,0.0660379774721576,7.764245305791971e-06,0.3125804564735325,2.404090344788637e-05,4.638413249494724,0.0003613416106551,17.383350940594347,0.0020285716306369,0.0,0.0,0.0001491305123844,2.1379445631056588e-08,0.0004960811788342,7.604436373887799e-08,1.1835361770812511,0.0001698595518842,0.0,0.0,51.30930365574155,0.0162372384782558,0.0010005099999999,3.3673518279709945e-06,941.1211501632488,0.1013187218000172,1.5258170436446157,0.0002169746713471
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e3x25,10.0,6.439708263540492,1.081488483530373,0.0051395009038998,0.100195538497231,0.0004446627191923,0.2264337722734586,0.0008740401313238,0.0,0.0,0.0,0.0,0.0118276155445171,0.0001008548863289,0.0,0.0,0.0,0.0,0.0025473369720588,5.51350593801807e-06,0.0,0.0,0.0,0.0,0.0657590818485579,0.0002755235287933,0.311967304464845,0.0007975354188799,4.627516367592068,0.011793315241833,17.34620242427616,0.0653606184682113,0.0,0.0,0.0001492865760661,5.950058663767524e-07,0.0004967688471266,2.0900453886398023e-06,1.181684022027604,0.0055841636230922,0.0,0.0,51.19263607659939,0.4365231075486391,0.00116,0.0001353082899652,941.5717303268118,2.6792722235885016,1.5273481090786352,0.0060550872113526
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e3x25,25.0,16.09927065885123,1.0674240223859226,0.0045000309705373,0.0997046601699974,0.0004671080733683,0.225886551543543,0.0008771313227797,0.0,0.0,0.0,0.0,0.0275295718714263,0.0002116098693766,0.0,0.0,0.0,0.0,0.0063409134014416,1.3541563172297142e-05,0.0,0.0,0.0,0.0,0.1610149980122179,0.000565811364514,0.3106813114875382,0.0007407179363496,4.606391775057368,0.0108557428149158,17.301005239627152,0.0584112684906176,0.0,0.0,0.0003715129029385,1.5519014618687443e-06,0.0012364262197782,5.389890297585704e-06,1.16712868255592,0.0049671390439056,0.0,0.0,119.15430873231396,0.9158961070761388,0.0012,0.0001299038105676,943.9088211855378,2.7494288818058084,3.800873197299539,0.0158137272397478
