filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr,,
tallies_LL_900K_Li90.0_U000.00kgm3,0,0,1.402575407,0.001954738,0,1.404530145,0,,1.123624116
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012819,1.402561547,0.001954708,5.54E-06,1.404516255,0.024580123,,1.123613004
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.402604261,0.001954572,5.54E-05,1.404558833,0.245822136,,1.123647066
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.402579337,0.001954517,0.00011077,1.404533854,0.491708029,,1.123627083
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.402453337,0.001954119,0.000276939,1.404407456,1.229336193,,1.123525964
tallies_LL_900K_Li90.0_U003.00kgm3,3,1.2819,1.402300691,0.001953454,0.000553922,1.404254145,2.458870397,,1.123403316
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.402160961,0.001951636,0.001385202,1.404112597,6.148939748,,1.123290078
tallies_LL_900K_Li90.0_U015.00kgm3,15,6.4095,1.402630676,0.001948485,0.002773741,1.404579161,12.31269341,,1.123663329
tallies_LL_900K_Li90.0_U030.00kgm3,30,12.819,1.402701703,0.001942293,0.005556337,1.404643996,24.66469038,,1.123715197
tallies_LL_900K_Li90.0_U045.00kgm3,45,19.2285,1.402824177,0.001936062,0.008350044,1.404760238,37.06601262,,1.123808191
tallies_LL_900K_Li90.0_U060.00kgm3,60,25.638,1.403508012,0.001930141,0.011155015,1.405438153,49.51733542,,1.124350522
tallies_LL_900K_Li90.0_U075.00kgm3,75,32.0475,1.404116532,0.001924031,0.013975944,1.406040562,62.03949354,,1.12483245
tallies_LL_900K_Li90.0_U090.00kgm3,90,38.457,1.403811731,0.001917808,0.016795437,1.40572954,74.5552769,,1.124583632
tallies_LL_900K_Li90.0_U1000.00kgm3,1000,427.3,1.33134183,0.001608415,0.190321231,1.332950245,844.8397306,,1.066360196
tallies_LL_900K_Li90.0_U105.00kgm3,105,44.8665,1.403588824,0.00191185,0.01962287,1.405500674,87.10631116,,1.124400539
tallies_LL_900K_Li90.0_U120.00kgm3,120,51.276,1.403850022,0.001905927,0.022467563,1.405755949,99.73395892,,1.124604759
tallies_LL_900K_Li90.0_U135.00kgm3,135,57.6855,1.403735739,0.001899854,0.025308566,1.405635593,112.3452267,,1.124508474
tallies_LL_900K_Li90.0_U150.00kgm3,150,64.095,1.403202159,0.001893962,0.028156665,1.405096121,124.9879977,,1.124076897
tallies_LL_900K_Li90.0_U250.00kgm3,250,106.825,1.399961045,0.00185572,0.047339587,1.401816766,210.1413668,,1.121453413
tallies_LL_900K_Li90.0_U500.00kgm3,500,213.65,1.384075108,0.001765438,0.095795833,1.385840546,425.2396082,,1.108672437
tallies_LL_900K_Li90.0_U750.00kgm3,750,320.475,1.359911841,0.001683535,0.14378701,1.361595376,638.2733971,,1.089276301
