Temp K,LiF-BeF2,2(LiF)-BeF2
775,,0.093924
800,0.019607,0.127830
825,0.061408,0.154745
850,0.095250,0.179548
875,0.125409,0.204160
900,0.155479,0.229811
925,0.187592,0.257676
950,0.223082,0.288881
975,0.262085,0.324469
1000,0.303039,0.364876
1025,0.344409,0.408739
1050,0.386207,0.452681
1075,0.428946,0.494339
1100,0.473151,0.534593
1125,0.519421,0.575056
1150,0.568572,0.617068
1175,0.621468,0.661867
1200,0.678910,0.710777
1225,0.741717,0.765256
1250,0.810892,0.826738
1275,0.886752,0.895596
1300,0.964940,0.967412
