folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
wedgeA_dcll_Li07.5_U238_000.10kgm3,A,0.1,0.7410234151571123,0.0033398035868151504,0.0003585167896613699,3.5058797068026595e-06
wedgeA_dcll_Li07.5_U238_001.50kgm3,A,1.5,0.7284744209442983,0.003848866028943009,0.005195915548942375,6.825538380316778e-05
wedgeA_dcll_Li07.5_U238_015.00kgm3,A,15.0,0.688809819010294,0.004296390658706375,0.04125500794634679,0.0004944885052971115
wedgeA_dcll_Li07.5_U238_150.00kgm3,A,150.0,0.586032584957064,0.002944230138902868,0.2366815898003612,0.0014983722566465627
wedgeA_dcll_Li07.5_U238_500.00kgm3,A,500.0,0.45745054175266153,0.0019972021693247678,0.5239600223180833,0.003785827182192114
wedgeA_dcll_Li90.0_U238_000.10kgm3,A,0.1,1.3404648832780972,0.004485677059269515,1.949539760221597e-05,1.0502185505309178e-07
wedgeA_dcll_Li90.0_U238_001.50kgm3,A,1.5,1.3354420164231422,0.005953722008190989,0.0002917385606048982,2.353428889259278e-06
wedgeA_dcll_Li90.0_U238_015.00kgm3,A,15.0,1.3364886039229738,0.005665805395734868,0.0029515621432696353,2.0817114403081047e-05
wedgeA_dcll_Li90.0_U238_150.00kgm3,A,150.0,1.326274193370823,0.005513099899158113,0.030059706388758538,0.00019651435134300366
wedgeA_dcll_Li90.0_U238_500.00kgm3,A,500.0,1.2805497966227546,0.006536981394037971,0.10598444847487205,0.0007062856662968871
wedgeC_dcll_Li07.5_U238_000.10kgm3,C,0.1,0.7276592163115686,0.0044693369560805775,0.00021712609060661658,3.707230703306181e-05
wedgeC_dcll_Li07.5_U238_001.50kgm3,C,1.5,0.7255208648281839,0.004203757555093171,0.0029257619275876025,0.00012120022221010609
wedgeC_dcll_Li07.5_U238_015.00kgm3,C,15.0,0.7067659471033733,0.0031286011822097195,0.03075486613819986,0.000429764552886007
wedgeC_dcll_Li07.5_U238_150.00kgm3,C,150.0,0.6073447474838009,0.0035468988761904363,0.22914602047821547,0.0024381849104821874
wedgeC_dcll_Li07.5_U238_500.00kgm3,C,500.0,0.4679222692446646,0.0032171413271211077,0.5326621347960275,0.005675194327326409
wedgeC_dcll_Li90.0_U238_000.10kgm3,C,0.1,1.359000604346319,0.004057943512907737,2.1587534828904612e-05,1.661797093782329e-06
wedgeC_dcll_Li90.0_U238_001.50kgm3,C,1.5,1.3450789423532008,0.004094235259982031,0.0003054626297897599,6.150981774579997e-06
wedgeC_dcll_Li90.0_U238_015.00kgm3,C,15.0,1.340116314540914,0.007390518291269548,0.003055693439355312,2.054413480814405e-05
wedgeC_dcll_Li90.0_U238_150.00kgm3,C,150.0,1.3253365592227555,0.006820104106188769,0.031612442951525814,0.00020721289247406196
wedgeC_dcll_Li90.0_U238_500.00kgm3,C,500.0,1.2797203030903384,0.006502639604342218,0.11016415871178065,0.0007918154119728608
