cells,volume_m3,stdev_m3
11,1.352963223,0.000833193
21,16.98545426,0.002947668
22,9.307169184,0.002183607
23,16.62013124,0.002915901
31,135.4503007,0.00822701
32,385.1618156,0.013522023
40,854.9048546,0.019122874
97,1910.508272,0.024810143
98,700.665508,0.017621455
,,
,520.6121163,
